0.00E+00,-0.000127581
0.00E+00,-9.71E-05
0.00E+00,-6.69E-05
0.00E+00,-3.73E-05
0.00E+00,-8.32E-06
0.00E+00,1.98E-05
0.00E+00,4.69E-05
0.00E+00,7.29E-05
0.00E+00,9.76E-05
0.00E+00,0.000120935
0.00E+00,0.00014285
0.00E+00,0.000163261
0.00E+00,0.000182124
0.00E+00,0.000199412
0.00E+00,0.000215114
0.00E+00,0.000229235
0.00E+00,0.000241796
0.00E+00,0.000252831
0.00E+00,0.000262387
0.00E+00,0.000270518
0.00E+00,0.000277289
0.00E+00,0.000282771
0.00E+00,0.000287041
0.00E+00,0.000290178
0.00E+00,0.000292266
0.00E+00,0.000293386
0.00E+00,0.000293621
0.00E+00,0.000293052
0.00E+00,0.000291759
0.00E+00,0.000289817
0.00E+00,0.000287297
0.00E+00,0.000284269
0.00E+00,0.000280795
0.00E+00,0.000276934
0.00E+00,0.000272742
0.00E+00,0.000268267
0.00E+00,0.000263554
0.00E+00,0.000258643
0.00E+00,0.000253571
0.00E+00,0.000248368
0.00E+00,0.000243063
0.00E+00,0.000237678
0.00E+00,0.000232234
0.00E+00,0.000226748
0.00E+00,0.000221233
0.00E+00,0.000215701
0.00E+00,0.00021016
0.00E+00,0.000204615
0.00E+00,0.00019907
0.00E+00,0.000193526
0.00E+00,0.000187984
0.00E+00,0.000182442
0.00E+00,0.000176894
0.00E+00,0.000171338
0.00E+00,0.000165764
0.00E+00,0.000160167
0.00E+00,0.000154535
0.00E+00,0.00014886
0.00E+00,0.000143128
0.00E+00,0.000137327
0.00E+00,0.000131443
0.00E+00,0.000125461
0.00E+00,0.000119364
0.00E+00,0.000113135
0.00E+00,0.000106754
0.00E+00,0.000100203
0.00E+00,9.35E-05
0.00E+00,8.65E-05
0.00E+00,7.93E-05
0.00E+00,7.19E-05
0.00E+00,6.41E-05
0.00E+00,5.61E-05
0.00E+00,4.77E-05
0.00E+00,3.89E-05
0.00E+00,2.97E-05
0.00E+00,2.02E-05
0.00E+00,1.01E-05
0.00E+00,-3.74E-07
0.00E+00,-1.14E-05
0.00E+00,-2.29E-05
0.00E+00,-3.51E-05
0.00E+00,-4.78E-05
0.00E+00,-6.11E-05
0.00E+00,-7.50E-05
0.00E+00,-8.95E-05
0.00E+00,-0.000104718
0.00E+00,-0.000120553
0.00E+00,-0.000137026
0.00E+00,-0.000154125
0.00E+00,-0.000171831
0.00E+00,-0.000190115
0.00E+00,-0.000208936
0.00E+00,-0.000228244
0.00E+00,-0.000247979
0.00E+00,-0.000268066
0.00E+00,-0.000288421
0.00E+00,-0.000308946
0.00E+00,-0.000329531
0.00E+00,-0.000350054
0.00E+00,-0.000370384
0.00E+00,-0.000390378
0.00E+00,-0.000409885
0.00E+00,-0.000428748
0.00E+00,-0.000446802
0.00E+00,-0.00046388
0.00E+00,-0.000479815
0.00E+00,-0.000494439
0.00E+00,-0.000507589
0.00E+00,-0.000519108
0.00E+00,-0.000528847
0.00E+00,-0.000536668
0.00E+00,-0.000542448
0.00E+00,-0.000546076
0.00E+00,-0.00054746
0.00E+00,-0.000546528
0.00E+00,-0.000543226
0.00E+00,-0.000537522
0.00E+00,-0.000529405
0.00E+00,-0.000518886
0.00E+00,-0.000506001
0.00E+00,-0.000490803
0.00E+00,-0.000473371
0.00E+00,-0.000453802
0.00E+00,-0.000432215
0.00E+00,-0.000408744
0.00E+00,-0.000383542
0.00E+00,-0.000356778
0.00E+00,-0.000328633
0.00E+00,-0.000299299
0.00E+00,-0.000268978
0.00E+00,-0.000237879
0.00E+00,-0.000206215
0.00E+00,-0.0001742
0.00E+00,-0.000142049
0.00E+00,-0.000109974
0.00E+00,-7.82E-05
0.00E+00,-4.69E-05
0.00E+00,-1.62E-05
0.00E+00,1.36E-05
0.00E+00,4.24E-05
0.00E+00,7.00E-05
0.00E+00,9.64E-05
0.00E+00,0.000121357
0.00E+00,0.000144846
0.00E+00,0.00016678
0.00E+00,0.000187103
0.00E+00,0.000205781
0.00E+00,0.000222798
0.00E+00,0.000238153
0.00E+00,0.000251863
0.00E+00,0.000263958
0.00E+00,0.000274483
0.00E+00,0.000283491
0.00E+00,0.000291049
0.00E+00,0.000297227
0.00E+00,0.000302105
0.00E+00,0.000305764
0.00E+00,0.000308291
0.00E+00,0.000309773
0.00E+00,0.000310295
0.00E+00,0.000309944
0.00E+00,0.000308804
0.00E+00,0.000306954
0.00E+00,0.000304473
0.00E+00,0.000301433
0.00E+00,0.000297902
0.00E+00,0.000293944
0.00E+00,0.000289618
0.00E+00,0.000284978
0.00E+00,0.000280071
0.00E+00,0.000274942
0.00E+00,0.000269631
0.00E+00,0.00026417
0.00E+00,0.000258592
0.00E+00,0.000252922
0.00E+00,0.000247181
0.00E+00,0.00024139
0.00E+00,0.000235563
0.00E+00,0.000229713
0.00E+00,0.00022385
0.00E+00,0.000217979
0.00E+00,0.000212106
0.00E+00,0.000206233
0.00E+00,0.000200359
0.00E+00,0.000194484
0.00E+00,0.000188604
0.00E+00,0.000182713
0.00E+00,0.000176805
0.00E+00,0.000170872
0.00E+00,0.000164904
0.00E+00,0.00015889
0.00E+00,0.000152819
0.00E+00,0.000146676
0.00E+00,0.000140447
0.00E+00,0.000134116
0.00E+00,0.000127666
0.00E+00,0.000121079
0.00E+00,0.000114335
0.00E+00,0.000107413
0.00E+00,0.000100291
0.00E+00,9.29E-05
0.00E+00,8.54E-05
0.00E+00,7.75E-05
0.00E+00,6.93E-05
0.00E+00,6.08E-05
0.00E+00,5.20E-05
0.00E+00,4.28E-05
0.00E+00,3.31E-05
0.00E+00,2.30E-05
0.00E+00,1.25E-05
0.00E+00,1.43E-06
0.00E+00,-1.02E-05
0.00E+00,-2.23E-05
0.00E+00,-3.50E-05
0.00E+00,-4.84E-05
0.00E+00,-6.24E-05
0.00E+00,-7.70E-05
0.00E+00,-9.23E-05
0.00E+00,-0.000108254
0.00E+00,-0.000124895
0.00E+00,-0.000142206
0.00E+00,-0.000160177
0.00E+00,-0.000178787
0.00E+00,-0.000198005
0.00E+00,-0.000217791
0.00E+00,-0.000238093
0.00E+00,-0.000258847
0.00E+00,-0.000279977
0.00E+00,-0.000301394
0.00E+00,-0.000322997
0.00E+00,-0.000344672
0.00E+00,-0.000366292
0.00E+00,-0.000387719
0.00E+00,-0.000408806
0.00E+00,-0.000429394
0.00E+00,-0.00044932
0.00E+00,-0.000468412
0.00E+00,-0.000486497
0.00E+00,-0.000503399
0.00E+00,-0.000518944
0.00E+00,-0.000532961
0.00E+00,-0.000545287
0.00E+00,-0.000555765
0.00E+00,-0.000564253
0.00E+00,-0.000570619
0.00E+00,-0.000574748
0.00E+00,-0.000576544
0.00E+00,-0.000575929
0.00E+00,-0.000572845
0.00E+00,-0.000567256
0.00E+00,-0.000559149
0.00E+00,-0.000548534
0.00E+00,-0.000535442
0.00E+00,-0.000519928
0.00E+00,-0.000502068
0.00E+00,-0.000481961
0.00E+00,-0.000459725
0.00E+00,-0.000435495
0.00E+00,-0.000409428
0.00E+00,-0.000381694
0.00E+00,-0.000352476
0.00E+00,-0.000321973
0.00E+00,-0.00029039
0.00E+00,-0.000257941
0.00E+00,-0.000224846
0.00E+00,-0.000191328
0.00E+00,-0.000157608
0.00E+00,-0.000123908
0.00E+00,-9.04E-05
0.00E+00,-5.74E-05
0.00E+00,-2.50E-05
0.00E+00,6.51E-06
0.00E+00,3.71E-05
0.00E+00,6.65E-05
0.00E+00,9.45E-05
0.00E+00,0.000121214
0.00E+00,0.000146359
0.00E+00,0.000169898
0.00E+00,0.000191767
0.00E+00,0.000211923
0.00E+00,0.000230342
0.00E+00,0.000247017
0.00E+00,0.00026196
0.00E+00,0.000275197
0.00E+00,0.000286771
0.00E+00,0.000296734
0.00E+00,0.00030515
0.00E+00,0.000312093
0.00E+00,0.000317642
0.00E+00,0.000321883
0.00E+00,0.000324903
0.00E+00,0.000326795
0.00E+00,0.000327648
0.00E+00,0.000327554
0.00E+00,0.0003266
0.00E+00,0.000324873
0.00E+00,0.000322454
0.00E+00,0.000319422
0.00E+00,0.000315851
0.00E+00,0.000311808
0.00E+00,0.000307356
0.00E+00,0.000302555
0.00E+00,0.000297457
0.00E+00,0.00029211
0.00E+00,0.000286556
0.00E+00,0.000280834
0.00E+00,0.000274975
0.00E+00,0.000269011
0.00E+00,0.000262964
0.00E+00,0.000256856
0.00E+00,0.000250705
0.00E+00,0.000244523
0.00E+00,0.000238323
0.00E+00,0.000232111
0.00E+00,0.000225894
0.00E+00,0.000219675
0.00E+00,0.000213453
0.00E+00,0.000207229
0.00E+00,0.000200998
0.00E+00,0.000194756
0.00E+00,0.000188496
0.00E+00,0.000182209
0.00E+00,0.000175887
0.00E+00,0.000169517
0.00E+00,0.000163087
0.00E+00,0.000156584
0.00E+00,0.000149991
0.00E+00,0.000143293
0.00E+00,0.000136471
0.00E+00,0.000129507
0.00E+00,0.000122379
0.00E+00,0.000115067
0.00E+00,0.000107547
0.00E+00,9.98E-05
0.00E+00,9.18E-05
0.00E+00,8.35E-05
0.00E+00,7.49E-05
0.00E+00,6.59E-05
0.00E+00,5.66E-05
0.00E+00,4.69E-05
0.00E+00,3.68E-05
0.00E+00,2.61E-05
0.00E+00,1.50E-05
0.00E+00,3.41E-06
0.00E+00,-8.77E-06
0.00E+00,-2.15E-05
0.00E+00,-3.49E-05
0.00E+00,-4.90E-05
0.00E+00,-6.37E-05
0.00E+00,-7.90E-05
0.00E+00,-9.51E-05
0.00E+00,-0.000111859
0.00E+00,-0.000129339
0.00E+00,-0.000147525
0.00E+00,-0.000166404
0.00E+00,-0.000185955
0.00E+00,-0.000206147
0.00E+00,-0.000226937
0.00E+00,-0.000248272
0.00E+00,-0.000270086
0.00E+00,-0.000292299
0.00E+00,-0.00031482
0.00E+00,-0.000337542
0.00E+00,-0.000360348
0.00E+00,-0.000383105
0.00E+00,-0.00040567
0.00E+00,-0.000427888
0.00E+00,-0.000449597
0.00E+00,-0.000470624
0.00E+00,-0.000490791
0.00E+00,-0.000509917
0.00E+00,-0.00052782
0.00E+00,-0.000544318
0.00E+00,-0.000559234
0.00E+00,-0.000572396
0.00E+00,-0.000583642
0.00E+00,-0.000592821
0.00E+00,-0.000599798
0.00E+00,-0.000604452
0.00E+00,-0.000606681
0.00E+00,-0.000606403
0.00E+00,-0.000603556
0.00E+00,-0.000598101
0.00E+00,-0.000590021
0.00E+00,-0.000579325
0.00E+00,-0.000566042
0.00E+00,-0.000550225
0.00E+00,-0.00053195
0.00E+00,-0.000511315
0.00E+00,-0.000488439
0.00E+00,-0.000463458
0.00E+00,-0.000436531
0.00E+00,-0.000407828
0.00E+00,-0.000377538
0.00E+00,-0.000345862
0.00E+00,-0.000313008
0.00E+00,-0.000279199
0.00E+00,-0.000244657
0.00E+00,-0.000209614
0.00E+00,-0.000174299
0.00E+00,-0.000138941
0.00E+00,-0.000103765
0.00E+00,-6.90E-05
0.00E+00,-3.48E-05
0.00E+00,-1.46E-06
0.00E+00,3.09E-05
0.00E+00,6.21E-05
0.00E+00,9.20E-05
0.00E+00,0.00012044
0.00E+00,0.000147323
0.00E+00,0.000172551
0.00E+00,0.000196052
0.00E+00,0.000217774
0.00E+00,0.000237683
0.00E+00,0.000255767
0.00E+00,0.000272031
0.00E+00,0.000286498
0.00E+00,0.000299205
0.00E+00,0.000310203
0.00E+00,0.000319556
0.00E+00,0.000327337
0.00E+00,0.000333626
0.00E+00,0.000338512
0.00E+00,0.000342085
0.00E+00,0.000344441
0.00E+00,0.000345673
0.00E+00,0.000345878
0.00E+00,0.000345149
0.00E+00,0.000343577
0.00E+00,0.000341249
0.00E+00,0.000338249
0.00E+00,0.000334655
0.00E+00,0.000330542
0.00E+00,0.000325976
0.00E+00,0.000321022
0.00E+00,0.000315737
0.00E+00,0.000310172
0.00E+00,0.000304375
0.00E+00,0.000298386
0.00E+00,0.000292242
0.00E+00,0.000285975
0.00E+00,0.000279612
0.00E+00,0.000273176
0.00E+00,0.000266688
0.00E+00,0.000260161
0.00E+00,0.00025361
0.00E+00,0.000247042
0.00E+00,0.000240466
0.00E+00,0.000233883
0.00E+00,0.000227297
0.00E+00,0.000220706
0.00E+00,0.000214107
0.00E+00,0.000207495
0.00E+00,0.000200864
0.00E+00,0.000194206
0.00E+00,0.00018751
0.00E+00,0.000180765
0.00E+00,0.000173958
0.00E+00,0.000167074
0.00E+00,0.000160099
0.00E+00,0.000153014
0.00E+00,0.0001458
0.00E+00,0.000138439
0.00E+00,0.000130908
0.00E+00,0.000123184
0.00E+00,0.000115245
0.00E+00,0.000107064
0.00E+00,9.86E-05
0.00E+00,8.99E-05
0.00E+00,8.08E-05
0.00E+00,7.14E-05
0.00E+00,6.16E-05
0.00E+00,5.13E-05
0.00E+00,4.07E-05
0.00E+00,2.95E-05
0.00E+00,1.78E-05
0.00E+00,5.58E-06
0.00E+00,-7.24E-06
0.00E+00,-2.07E-05
0.00E+00,-3.47E-05
0.00E+00,-4.95E-05
0.00E+00,-6.49E-05
0.00E+00,-8.10E-05
0.00E+00,-9.79E-05
0.00E+00,-0.00011553
0.00E+00,-0.000133887
0.00E+00,-0.000152984
0.00E+00,-0.000172808
0.00E+00,-0.000193339
0.00E+00,-0.000214543
0.00E+00,-0.000236377
0.00E+00,-0.000258786
0.00E+00,-0.0002817
0.00E+00,-0.000305038
0.00E+00,-0.000328704
0.00E+00,-0.000352587
0.00E+00,-0.000376564
0.00E+00,-0.000400498
0.00E+00,-0.000424241
0.00E+00,-0.000447631
0.00E+00,-0.000470497
0.00E+00,-0.000492662
0.00E+00,-0.00051394
0.00E+00,-0.000534142
0.00E+00,-0.000553079
0.00E+00,-0.000570562
0.00E+00,-0.000586405
0.00E+00,-0.000600431
0.00E+00,-0.00061247
0.00E+00,-0.000622367
0.00E+00,-0.000629978
0.00E+00,-0.000635179
0.00E+00,-0.000637861
0.00E+00,-0.000637939
0.00E+00,-0.000635348
0.00E+00,-0.000630044
0.00E+00,-0.000622009
0.00E+00,-0.000611248
0.00E+00,-0.000597788
0.00E+00,-0.000581683
0.00E+00,-0.000563007
0.00E+00,-0.000541857
0.00E+00,-0.000518352
0.00E+00,-0.00049263
0.00E+00,-0.00046485
0.00E+00,-0.000435186
0.00E+00,-0.000403827
0.00E+00,-0.000370977
0.00E+00,-0.000336852
0.00E+00,-0.000301674
0.00E+00,-0.000265675
0.00E+00,-0.00022909
0.00E+00,-0.000192158
0.00E+00,-0.000155115
0.00E+00,-0.000118195
0.00E+00,-8.16E-05
0.00E+00,-4.56E-05
0.00E+00,-1.04E-05
0.00E+00,2.38E-05
0.00E+00,5.69E-05
0.00E+00,8.87E-05
0.00E+00,0.000118964
0.00E+00,0.000147665
0.00E+00,0.000174667
0.00E+00,0.000199888
0.00E+00,0.000223264
0.00E+00,0.000244755
0.00E+00,0.00026434
0.00E+00,0.000282017
0.00E+00,0.000297802
0.00E+00,0.000311731
0.00E+00,0.00032385
0.00E+00,0.000334222
0.00E+00,0.000342919
0.00E+00,0.000350023
0.00E+00,0.000355623
0.00E+00,0.000359813
0.00E+00,0.000362691
0.00E+00,0.000364357
0.00E+00,0.000364909
0.00E+00,0.000364447
0.00E+00,0.000363067
0.00E+00,0.000360862
0.00E+00,0.000357921
0.00E+00,0.000354327
0.00E+00,0.000350161
0.00E+00,0.000345495
0.00E+00,0.000340398
0.00E+00,0.000334932
0.00E+00,0.000329153
0.00E+00,0.000323112
0.00E+00,0.000316854
0.00E+00,0.000310419
0.00E+00,0.000303843
0.00E+00,0.000297155
0.00E+00,0.000290381
0.00E+00,0.000283543
0.00E+00,0.000276658
0.00E+00,0.000269741
0.00E+00,0.000262803
0.00E+00,0.00025585
0.00E+00,0.000248888
0.00E+00,0.00024192
0.00E+00,0.000234944
0.00E+00,0.000227958
0.00E+00,0.000220959
0.00E+00,0.000213938
0.00E+00,0.000206889
0.00E+00,0.0001998
0.00E+00,0.00019266
0.00E+00,0.000185456
0.00E+00,0.000178173
0.00E+00,0.000170794
0.00E+00,0.000163302
0.00E+00,0.000155676
0.00E+00,0.000147897
0.00E+00,0.000139941
0.00E+00,0.000131786
0.00E+00,0.000123406
0.00E+00,0.000114774
0.00E+00,0.000105863
0.00E+00,9.66E-05
0.00E+00,8.71E-05
0.00E+00,7.72E-05
0.00E+00,6.68E-05
0.00E+00,5.61E-05
0.00E+00,4.48E-05
0.00E+00,3.31E-05
0.00E+00,2.08E-05
0.00E+00,7.93E-06
0.00E+00,-5.54E-06
0.00E+00,-1.96E-05
0.00E+00,-3.44E-05
0.00E+00,-4.99E-05
0.00E+00,-6.61E-05
0.00E+00,-8.31E-05
0.00E+00,-0.000100776
0.00E+00,-0.000119267
0.00E+00,-0.000138537
0.00E+00,-0.000158582
0.00E+00,-0.00017939
0.00E+00,-0.000200939
0.00E+00,-0.000223196
0.00E+00,-0.000246115
0.00E+00,-0.000269638
0.00E+00,-0.000293694
0.00E+00,-0.000318198
0.00E+00,-0.000343049
0.00E+00,-0.000368134
0.00E+00,-0.000393324
0.00E+00,-0.000418476
0.00E+00,-0.000443436
0.00E+00,-0.000468035
0.00E+00,-0.000492097
0.00E+00,-0.000515435
0.00E+00,-0.000537858
0.00E+00,-0.00055917
0.00E+00,-0.000579172
0.00E+00,-0.000597668
0.00E+00,-0.000614467
0.00E+00,-0.000629383
0.00E+00,-0.000642241
0.00E+00,-0.000652877
0.00E+00,-0.000661145
0.00E+00,-0.000666912
0.00E+00,-0.000670068
0.00E+00,-0.000670521
0.00E+00,-0.000668203
0.00E+00,-0.000663067
0.00E+00,-0.000655093
0.00E+00,-0.000644283
0.00E+00,-0.000630663
0.00E+00,-0.000614284
0.00E+00,-0.000595221
0.00E+00,-0.00057357
0.00E+00,-0.000549451
0.00E+00,-0.000523001
0.00E+00,-0.00049438
0.00E+00,-0.000463764
0.00E+00,-0.000431344
0.00E+00,-0.000397326
0.00E+00,-0.00036193
0.00E+00,-0.000325382
0.00E+00,-0.00028792
0.00E+00,-0.000249784
0.00E+00,-0.000211218
0.00E+00,-0.000172469
0.00E+00,-0.000133777
0.00E+00,-9.54E-05
0.00E+00,-5.75E-05
0.00E+00,-2.04E-05
0.00E+00,1.58E-05
0.00E+00,5.08E-05
0.00E+00,8.45E-05
0.00E+00,0.000116715
0.00E+00,0.000147311
0.00E+00,0.00017617
0.00E+00,0.000203197
0.00E+00,0.000228319
0.00E+00,0.000251485
0.00E+00,0.000272664
0.00E+00,0.000291848
0.00E+00,0.000309046
0.00E+00,0.000324289
0.00E+00,0.000337619
0.00E+00,0.000349097
0.00E+00,0.000358794
0.00E+00,0.000366792
0.00E+00,0.000373181
0.00E+00,0.000378057
0.00E+00,0.000381522
0.00E+00,0.000383679
0.00E+00,0.000384632
0.00E+00,0.000384484
0.00E+00,0.000383338
0.00E+00,0.000381292
0.00E+00,0.00037844
0.00E+00,0.000374873
0.00E+00,0.000370675
0.00E+00,0.000365926
0.00E+00,0.000360699
0.00E+00,0.00035506
0.00E+00,0.000349072
0.00E+00,0.000342789
0.00E+00,0.000336262
0.00E+00,0.000329533
0.00E+00,0.000322641
0.00E+00,0.00031562
0.00E+00,0.000308498
0.00E+00,0.000301299
0.00E+00,0.000294044
0.00E+00,0.000286747
0.00E+00,0.000279422
0.00E+00,0.000272077
0.00E+00,0.000264719
0.00E+00,0.000257351
0.00E+00,0.000249972
0.00E+00,0.000242581
0.00E+00,0.000235175
0.00E+00,0.000227745
0.00E+00,0.000220285
0.00E+00,0.000212784
0.00E+00,0.000205229
0.00E+00,0.000197608
0.00E+00,0.000189904
0.00E+00,0.000182101
0.00E+00,0.00017418
0.00E+00,0.000166121
0.00E+00,0.000157903
0.00E+00,0.000149501
0.00E+00,0.000140891
0.00E+00,0.000132048
0.00E+00,0.000122942
0.00E+00,0.000113546
0.00E+00,0.000103828
0.00E+00,9.38E-05
0.00E+00,8.33E-05
0.00E+00,7.24E-05
0.00E+00,6.11E-05
0.00E+00,4.93E-05
0.00E+00,3.69E-05
0.00E+00,2.40E-05
0.00E+00,1.05E-05
0.00E+00,-3.67E-06
0.00E+00,-1.85E-05
0.00E+00,-3.40E-05
0.00E+00,-5.03E-05
0.00E+00,-6.73E-05
0.00E+00,-8.51E-05
0.00E+00,-0.000103664
0.00E+00,-0.000123069
0.00E+00,-0.000143288
0.00E+00,-0.00016432
0.00E+00,-0.000186152
0.00E+00,-0.000208759
0.00E+00,-0.000232108
0.00E+00,-0.000256152
0.00E+00,-0.000280831
0.00E+00,-0.00030607
0.00E+00,-0.000331781
0.00E+00,-0.00035786
0.00E+00,-0.000384188
0.00E+00,-0.00041063
0.00E+00,-0.00043704
0.00E+00,-0.000463255
0.00E+00,-0.000489101
0.00E+00,-0.000514394
0.00E+00,-0.000538941
0.00E+00,-0.000562543
0.00E+00,-0.000584994
0.00E+00,-0.000606091
0.00E+00,-0.000625629
0.00E+00,-0.000643409
0.00E+00,-0.00065924
0.00E+00,-0.000672938
0.00E+00,-0.000684336
0.00E+00,-0.00069328
0.00E+00,-0.000699633
0.00E+00,-0.000703279
0.00E+00,-0.000704124
0.00E+00,-0.000702095
0.00E+00,-0.000697144
0.00E+00,-0.000689247
0.00E+00,-0.000678403
0.00E+00,-0.000664639
0.00E+00,-0.000648003
0.00E+00,-0.000628569
0.00E+00,-0.000606434
0.00E+00,-0.000581715
0.00E+00,-0.000554553
0.00E+00,-0.000525106
0.00E+00,-0.000493551
0.00E+00,-0.000460081
0.00E+00,-0.000424906
0.00E+00,-0.000388246
0.00E+00,-0.000350333
0.00E+00,-0.000311407
0.00E+00,-0.000271715
0.00E+00,-0.000231507
0.00E+00,-0.000191036
0.00E+00,-0.000150552
0.00E+00,-0.000110301
0.00E+00,-7.05E-05
0.00E+00,-3.15E-05
0.00E+00,6.69E-06
0.00E+00,4.37E-05
0.00E+00,7.94E-05
0.00E+00,0.000113616
0.00E+00,0.000146184
0.00E+00,0.000176982
0.00E+00,0.000205902
0.00E+00,0.000232859
0.00E+00,0.000257792
0.00E+00,0.000280662
0.00E+00,0.000301449
0.00E+00,0.000320158
0.00E+00,0.00033681
0.00E+00,0.000351446
0.00E+00,0.000364122
0.00E+00,0.000374907
0.00E+00,0.000383884
0.00E+00,0.000391141
0.00E+00,0.000396779
0.00E+00,0.000400901
0.00E+00,0.000403613
0.00E+00,0.000405025
0.00E+00,0.000405244
0.00E+00,0.000404379
0.00E+00,0.000402532
0.00E+00,0.000399806
0.00E+00,0.000396295
0.00E+00,0.000392091
0.00E+00,0.000387278
0.00E+00,0.000381936
0.00E+00,0.000376137
0.00E+00,0.000369948
0.00E+00,0.000363428
0.00E+00,0.000356631
0.00E+00,0.000349606
0.00E+00,0.000342394
0.00E+00,0.000335033
0.00E+00,0.000327554
0.00E+00,0.000319984
0.00E+00,0.000312345
0.00E+00,0.000304655
0.00E+00,0.000296929
0.00E+00,0.000289176
0.00E+00,0.000281405
0.00E+00,0.000273619
0.00E+00,0.000265819
0.00E+00,0.000258004
0.00E+00,0.000250171
0.00E+00,0.000242313
0.00E+00,0.000234422
0.00E+00,0.000226487
0.00E+00,0.000218497
0.00E+00,0.000210437
0.00E+00,0.000202292
0.00E+00,0.000194043
0.00E+00,0.000185672
0.00E+00,0.000177157
0.00E+00,0.000168477
0.00E+00,0.000159606
0.00E+00,0.000150519
0.00E+00,0.000141189
0.00E+00,0.000131586
0.00E+00,0.000121681
0.00E+00,0.00011144
0.00E+00,0.000100832
0.00E+00,8.98E-05
0.00E+00,7.84E-05
0.00E+00,6.64E-05
0.00E+00,5.40E-05
0.00E+00,4.10E-05
0.00E+00,2.74E-05
0.00E+00,1.32E-05
0.00E+00,-1.62E-06
0.00E+00,-1.72E-05
0.00E+00,-3.35E-05
0.00E+00,-5.05E-05
0.00E+00,-6.84E-05
0.00E+00,-8.71E-05
0.00E+00,-0.000106578
0.00E+00,-0.000126933
0.00E+00,-0.000148141
0.00E+00,-0.000170199
0.00E+00,-0.000193092
0.00E+00,-0.000216798
0.00E+00,-0.000241281
0.00E+00,-0.000266491
0.00E+00,-0.000292367
0.00E+00,-0.000318831
0.00E+00,-0.000345791
0.00E+00,-0.000373138
0.00E+00,-0.000400748
0.00E+00,-0.000428484
0.00E+00,-0.000456189
0.00E+00,-0.000483697
0.00E+00,-0.000510826
0.00E+00,-0.000537386
0.00E+00,-0.000563174
0.00E+00,-0.000587985
0.00E+00,-0.000611606
0.00E+00,-0.000633825
0.00E+00,-0.00065443
0.00E+00,-0.000673216
0.00E+00,-0.000689983
0.00E+00,-0.000704542
0.00E+00,-0.00071672
0.00E+00,-0.000726357
0.00E+00,-0.000733312
0.00E+00,-0.000737465
0.00E+00,-0.000738717
0.00E+00,-0.000736993
0.00E+00,-0.000732241
0.00E+00,-0.000724436
0.00E+00,-0.000713574
0.00E+00,-0.000699682
0.00E+00,-0.000682805
0.00E+00,-0.000663018
0.00E+00,-0.000640416
0.00E+00,-0.000615116
0.00E+00,-0.000587259
0.00E+00,-0.000557003
0.00E+00,-0.000524527
0.00E+00,-0.000490025
0.00E+00,-0.000453707
0.00E+00,-0.000415796
0.00E+00,-0.000376527
0.00E+00,-0.000336144
0.00E+00,-0.000294898
0.00E+00,-0.000253045
0.00E+00,-0.000210844
0.00E+00,-0.000168553
0.00E+00,-0.000126427
0.00E+00,-8.47E-05
0.00E+00,-4.37E-05
0.00E+00,-3.49E-06
0.00E+00,3.56E-05
0.00E+00,7.33E-05
0.00E+00,0.000109593
0.00E+00,0.000144205
0.00E+00,0.00017702
0.00E+00,0.000207917
0.00E+00,0.0002368
0.00E+00,0.000263594
0.00E+00,0.000288249
0.00E+00,0.000310739
0.00E+00,0.000331057
0.00E+00,0.000349218
0.00E+00,0.000365259
0.00E+00,0.000379229
0.00E+00,0.000391196
0.00E+00,0.00040124
0.00E+00,0.000409453
0.00E+00,0.000415933
0.00E+00,0.000420787
0.00E+00,0.000424124
0.00E+00,0.000426059
0.00E+00,0.000426703
0.00E+00,0.00042617
0.00E+00,0.00042457
0.00E+00,0.000422009
0.00E+00,0.00041859
0.00E+00,0.000414408
0.00E+00,0.000409556
0.00E+00,0.000404119
0.00E+00,0.000398174
0.00E+00,0.000391793
0.00E+00,0.000385043
0.00E+00,0.000377981
0.00E+00,0.000370659
0.00E+00,0.000363125
0.00E+00,0.000355418
0.00E+00,0.000347575
0.00E+00,0.000339623
0.00E+00,0.000331589
0.00E+00,0.000323493
0.00E+00,0.00031535
0.00E+00,0.000307174
0.00E+00,0.000298972
0.00E+00,0.000290751
0.00E+00,0.000282511
0.00E+00,0.000274254
0.00E+00,0.000265974
0.00E+00,0.000257667
0.00E+00,0.000249324
0.00E+00,0.000240936
0.00E+00,0.000232488
0.00E+00,0.000223968
0.00E+00,0.000215359
0.00E+00,0.000206643
0.00E+00,0.000197799
0.00E+00,0.000188806
0.00E+00,0.00017964
0.00E+00,0.000170277
0.00E+00,0.000160689
0.00E+00,0.000150848
0.00E+00,0.000140723
0.00E+00,0.000130284
0.00E+00,0.000119495
0.00E+00,0.000108324
0.00E+00,9.67E-05
0.00E+00,8.47E-05
0.00E+00,7.21E-05
0.00E+00,5.91E-05
0.00E+00,4.54E-05
0.00E+00,3.11E-05
0.00E+00,1.62E-05
0.00E+00,6.16E-07
0.00E+00,-1.57E-05
0.00E+00,-3.28E-05
0.00E+00,-5.07E-05
0.00E+00,-6.95E-05
0.00E+00,-8.91E-05
0.00E+00,-0.000109515
0.00E+00,-0.00013086
0.00E+00,-0.000153095
0.00E+00,-0.000176217
0.00E+00,-0.000200213
0.00E+00,-0.000225059
0.00E+00,-0.000250716
0.00E+00,-0.000277134
0.00E+00,-0.000304248
0.00E+00,-0.000331978
0.00E+00,-0.000360227
0.00E+00,-0.000388883
0.00E+00,-0.000417816
